"";"original_glcm_SumEntropy";"original_glcm_Idn";"original_glcm_JointEntropy";"original_glcm_DifferenceEntropy";"original_glcm_DifferenceVariance";"original_glcm_DifferenceAverage";"original_glszm_SmallAreaEmphasis";"original_glcm_Idmn";"original_glrlm_GrayLevelNonUniformityNormalized";"original_glrlm_LongRunEmphasis";"original_gldm_SmallDependenceEmphasis";"original_gldm_LargeDependenceEmphasis";"original_glrlm_RunPercentage";"original_glrlm_ShortRunEmphasis";"original_glszm_LargeAreaEmphasis";"original_glcm_Imc1";"original_glcm_Autocorrelation"
"339";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"[0,0.0829]";"(0.247,1]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"340";"(0.599,1]";"(0.621,1]";"(0.558,1]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"[0,0.147]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"[0,0.282]"
"341";"(0.599,1]";"[0,0.621]";"(0.558,1]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"[0,0.282]"
"342";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"[0,0.282]"
"343";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"344";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"(0.282,1]"
"345";"(0.599,1]";"[0,0.621]";"(0.558,1]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"346";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"347";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"348";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"349";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"[0,0.282]"
"350";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"[0,0.282]"
"351";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"[0,0.282]"
"352";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"353";"[0,0.599]";"(0.621,1]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"(0.781,1]";"(0.147,1]";"[0,0.0692]";"[0,0.408]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"354";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"355";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"[0,0.0829]";"(0.247,1]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"356";"[0,0.599]";"(0.621,1]";"(0.558,1]";"(0.534,1]";"[0,0.0829]";"(0.247,1]";"(0.674,1]";"(0.781,1]";"(0.147,1]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"357";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"(0.0829,1]";"[0,0.247]";"(0.674,1]";"(0.781,1]";"(0.147,1]";"[0,0.0692]";"[0,0.408]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"358";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"[0,0.282]"
"359";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"(0.282,1]"
"360";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"[0,0.282]"
"361";"[0,0.599]";"(0.621,1]";"(0.558,1]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"[0,0.0692]";"[0,0.408]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"362";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"363";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"[0,0.282]"
"364";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"(0.674,1]";"[0,0.781]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"[0,0.282]"
"365";"[0,0.599]";"[0,0.621]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"366";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"367";"[0,0.599]";"[0,0.621]";"[0,0.558]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"368";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"[0,0.282]"
"369";"[0,0.599]";"[0,0.621]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"(0.674,1]";"[0,0.781]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"[0,0.282]"
"370";"(0.599,1]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"[0,0.147]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"[0,0.282]"
"371";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"372";"[0,0.599]";"(0.621,1]";"[0,0.558]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"(0.147,1]";"(0.0692,1]";"(0.408,1]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"373";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"[0,0.0829]";"(0.247,1]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"(0.0692,1]";"(0.408,1]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"374";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"(0.674,1]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"375";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"376";"(0.599,1]";"[0,0.621]";"[0,0.558]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"(0.0692,1]";"(0.408,1]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"377";"[0,0.599]";"[0,0.621]";"[0,0.558]";"[0,0.534]";"(0.0829,1]";"[0,0.247]";"(0.674,1]";"[0,0.781]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"[0,0.282]"
"378";"(0.599,1]";"[0,0.621]";"(0.558,1]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"[0,0.282]"
"379";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"[0,0.0692]";"[0,0.408]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"380";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"(0.108,1]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"381";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"(0.282,1]"
"382";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"[0,0.282]"
"383";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"(0.674,1]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"[0,0.108]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"[0,0.282]"
"384";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"[0,0.0829]";"(0.247,1]";"[0,0.674]";"(0.781,1]";"[0,0.147]";"[0,0.0692]";"[0,0.408]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"385";"[0,0.599]";"[0,0.621]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"[0,0.282]"
"386";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"387";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"(0.282,1]"
"388";"[0,0.599]";"[0,0.621]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"[0,0.781]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"[0,0.00112]";"(0.723,1]";"[0,0.282]"
"389";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"[0,0.674]";"(0.781,1]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"390";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"391";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"(0.147,1]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"392";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"[0,0.282]"
"393";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"(0.674,1]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"394";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"(0.282,1]"
"395";"(0.599,1]";"(0.621,1]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"(0.282,1]"
"396";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"[0,0.282]"
"397";"[0,0.599]";"(0.621,1]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"[0,0.674]";"(0.781,1]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"398";"(0.599,1]";"[0,0.621]";"[0,0.558]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"399";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"(0.282,1]"
"400";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"(0.282,1]"
"401";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"[0,0.0829]";"(0.247,1]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"[0,0.282]"
"402";"[0,0.599]";"[0,0.621]";"[0,0.558]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"(0.147,1]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"403";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"404";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"405";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"(0.0692,1]";"(0.408,1]";"(0.108,1]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"[0,0.723]";"(0.282,1]"
"406";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"407";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"408";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"(0.282,1]"
"409";"(0.599,1]";"(0.621,1]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"[0,0.674]";"(0.781,1]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"410";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"[0,0.282]"
"411";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"(0.0829,1]";"[0,0.247]";"(0.674,1]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"412";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"413";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"414";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"[0,0.282]"
"415";"[0,0.599]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"[0,0.0829]";"[0,0.247]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"[0,0.282]"
"416";"(0.599,1]";"(0.621,1]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"(0.781,1]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"417";"(0.599,1]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"[0,0.723]";"(0.282,1]"
"418";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"(0.674,1]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"(0.282,1]"
"419";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"[0,0.282]"
"420";"(0.599,1]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"[0,0.674]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"[0,0.282]"
"421";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"(0.0829,1]";"[0,0.247]";"(0.674,1]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"422";"[0,0.599]";"(0.621,1]";"[0,0.558]";"[0,0.534]";"[0,0.0829]";"[0,0.247]";"(0.674,1]";"(0.781,1]";"(0.147,1]";"(0.0692,1]";"[0,0.408]";"(0.108,1]";"[0,0.789]";"[0,0.792]";"(0.00112,1]";"(0.723,1]";"(0.282,1]"
"423";"(0.599,1]";"[0,0.621]";"(0.558,1]";"(0.534,1]";"(0.0829,1]";"(0.247,1]";"[0,0.674]";"[0,0.781]";"[0,0.147]";"[0,0.0692]";"(0.408,1]";"[0,0.108]";"(0.789,1]";"(0.792,1]";"[0,0.00112]";"(0.723,1]";"[0,0.282]"
